Date,Open,High,Low,Close,Vol,Highest,Lowest,Total_Vol,Price_Level,One_L,One_H,One_V,One_R,One_T,Two_L,Two_H,Two_V,Two_R,Two_T,Three_L,Three_H,Three_V,Three_R,Three_T,Four_L,Four_H,Four_V,Four_R,Four_T,Five_L,Five_H,Five_V,Five_R,Five_T,Six_L,Six_H,Six_V,Six_R,Six_T,Seven_L,Seven_H,Seven_V,Seven_R,Seven_T,Eight_L,Eight_H,Eight_V,Eight_R,Eight_T,Nine_L,Nine_H,Nine_V,Nine_R,Nine_T,Ten_L,Ten_H,Ten_V,Ten_R,Ten_T,Check_Validity,Show_L,Show_H
2002-04-08,27150,27950,26650,27000,1131430,30100.0,5400.0,617373398.0,2470.0,5400.0,7870.0,0,5.605656173737502,34607830.0,7870.0,10340.0,0,9.046468503652632,55850490.0,10340.0,12810.0,0,12.435292846874493,76772190.0,12810.0,15280.0,0,24.138492277569757,149024630.0,15280.0,17750.0,0,18.134780403997905,111959310.0,17750.0,20220.0,0,7.041898815342218,43474810.0,20220.0,22690.0,0,1.7036561721112577,10517920.0,22690.0,25160.0,0,1.66718731862172,10292771.0,25160.0,27630.0,1131430,9.165612931057971,56586056.0,27630.0,30100.0,0,10.253649931317579,63303307.0,99.19269537428302,12810.0,15280.0
2002-04-09,27000,27500,26550,26550,618011,30100.0,5400.0,615836079.0,2470.0,5400.0,7870.0,0,5.619649640566122,34607830.0,7870.0,10340.0,0,9.069051311623461,55850490.0,10340.0,12810.0,0,12.466335217751995,76772190.0,12810.0,15280.0,0,23.848765119199843,146869300.0,15280.0,17750.0,0,18.18005047411326,111959310.0,17750.0,20220.0,0,7.059477591925886,43474810.0,20220.0,22690.0,0,1.707909029474059,10517920.0,22690.0,25160.0,0,1.6713491383475765,10292771.0,25160.0,27630.0,618011,9.28884632626404,57204067.0,27630.0,30100.0,0,10.279246240784149,63303307.0,99.19068009005038,12810.0,15280.0
2002-04-10,25700,26200,24100,24700,738254,30100.0,5400.0,614854823.0,2470.0,5400.0,7870.0,0,5.628618123403742,34607830.0,7870.0,10340.0,0,9.083524746133447,55850490.0,10340.0,12810.0,0,12.486230428414482,76772190.0,12810.0,15280.0,0,23.607164581028258,145149790.0,15280.0,17750.0,0,18.209064288335263,111959310.0,17750.0,20220.0,0,7.070743917706896,43474810.0,20220.0,22690.0,0,1.7106347070160333,10517920.0,22690.0,25160.0,738254,1.7940861138857813,11031025.0,25160.0,27630.0,0,9.303670534922356,57204067.0,27630.0,30100.0,0,10.295651043465915,63303307.0,99.18938848431216,12810.0,15280.0
2002-04-11,24900,26100,23900,26100,1046740,30100.0,5400.0,614392233.0,2470.0,5400.0,7870.0,0,5.632856039050871,34607830.0,7870.0,10340.0,0,9.09036394019649,55850490.0,10340.0,12810.0,0,12.495631597608428,76772190.0,12810.0,15280.0,0,23.379276671292164,143640460.0,15280.0,17750.0,0,18.222774310364695,111959310.0,17750.0,20220.0,0,7.076067642931938,43474810.0,20220.0,22690.0,0,1.7119226831111323,10517920.0,22690.0,25160.0,0,1.7954369224586209,11031025.0,25160.0,27630.0,1046740,9.481045474088862,58250807.0,27630.0,30100.0,0,10.303402875211804,63303307.0,99.188778156315,12810.0,15280.0
2002-04-12,25400,25900,25300,25800,580849,30100.0,5400.0,614041502.0,2470.0,5400.0,7870.0,0,5.636073439218445,34607830.0,7870.0,10340.0,0,9.09555621535171,55850490.0,10340.0,12810.0,0,12.502768908932804,76772190.0,12810.0,15280.0,0,23.24091767986067,142708880.0,15280.0,17750.0,0,18.233182876945015,111959310.0,17750.0,20220.0,0,7.080109383225371,43474810.0,20220.0,22690.0,0,1.7129005068455456,10517920.0,22690.0,25160.0,0,1.79646244823367,11031025.0,25160.0,27630.0,580849,9.581055320915425,58831656.0,27630.0,30100.0,0,10.309288019427717,63303307.0,99.18831479895637,12810.0,15280.0
2002-04-15,25700,26100,25500,25900,410574,30100.0,5400.0,612511806.0,2470.0,5400.0,7870.0,0,5.65014905198415,34607830.0,7870.0,10340.0,0,9.118271591323417,55850490.0,10340.0,12810.0,0,12.53399350803697,76772190.0,12810.0,15280.0,0,22.982187220077844,140768610.0,15280.0,17750.0,0,18.27871869624012,111959310.0,17750.0,20220.0,0,7.09779135261272,43474810.0,20220.0,22690.0,0,1.7171783297838996,10517920.0,22690.0,25160.0,0,1.8009489599944135,11031025.0,25160.0,27630.0,410574,9.672014387262276,59242230.0,27630.0,30100.0,0,10.335034587072107,63303307.0,99.18628768438792,12810.0,15280.0
2002-04-16,25800,28500,25800,28300,2569712,30100.0,5400.0,612990338.0,2470.0,5400.0,7870.0,0,5.645738253055466,34607830.0,7870.0,10340.0,0,9.111153396352554,55850490.0,10340.0,12810.0,0,12.183064784293549,74681010.0,12810.0,15280.0,0,22.9642461346593,140768610.0,15280.0,17750.0,0,18.26444938190853,111959310.0,17750.0,20220.0,0,7.0922504491416625,43474810.0,20220.0,22690.0,0,1.7158378114599255,10517920.0,22690.0,25160.0,0,1.7995430459786466,11031025.0,25160.0,27630.0,0,9.66446391199073,59242230.0,27630.0,30100.0,2569712,10.746175741517153,65873019.0,99.18692291035752,12810.0,15280.0
2002-04-17,28500,30350,27850,28500,2603140,30350.0,5400.0,614562948.0,2495.0,5400.0,7895.0,0,5.63129132867932,34607830.0,7895.0,10390.0,0,9.087838793691807,55850490.0,10390.0,12885.0,0,12.151889443227546,74681010.0,12885.0,15380.0,0,22.737797723529535,139738080.0,15380.0,17875.0,0,18.217712337581407,111959310.0,17875.0,20370.0,0,7.074102033238749,43474810.0,20370.0,22865.0,0,1.7114471404807177,10517920.0,22865.0,25360.0,0,1.7949381810111988,11031025.0,25360.0,27855.0,0,9.639733438664774,59242230.0,27855.0,30350.0,2603140,11.142253079663371,68476159.0,99.18900349976843,12885.0,15380.0
2002-04-18,28800,29250,28500,28750,676732,30350.0,5400.0,614578610.0,2495.0,5400.0,7895.0,0,5.631147820129959,34607830.0,7895.0,10390.0,0,9.0876071980442,55850490.0,10390.0,12885.0,0,12.151579762920809,74681010.0,12885.0,15380.0,0,22.62965351169641,139077010.0,15380.0,17875.0,0,18.217248075067243,111959310.0,17875.0,20370.0,0,7.073921755916627,43474810.0,20370.0,22865.0,0,1.7114035257426223,10517920.0,22865.0,25360.0,0,1.7948924385767346,11031025.0,25360.0,27855.0,0,9.63948777846336,59242230.0,27855.0,30350.0,676732,11.252082300749127,69152891.0,99.1890241673071,12885.0,15380.0
2002-04-19,29450,29950,28500,29250,1040994,30350.0,5400.0,614949664.0,2495.0,5400.0,7895.0,0,5.627750046221669,34607830.0,7895.0,10390.0,0,9.082123833797233,55850490.0,10390.0,12885.0,0,12.144247630648351,74681010.0,12885.0,15380.0,0,22.507056772698718,138407070.0,15380.0,17875.0,0,18.2062559839044,111959310.0,17875.0,20370.0,0,7.0696534277641305,43474810.0,20370.0,22865.0,0,1.710370883298832,10517920.0,22865.0,25360.0,0,1.793809419822693,11031025.0,25360.0,27855.0,0,9.633671415421736,59242230.0,27855.0,30350.0,1040994,11.414574087806965,70193885.0,99.18951350138472,12885.0,15380.0
2002-04-22,29000,29850,27650,28650,873510,30350.0,5400.0,614737334.0,2495.0,5400.0,7895.0,0,5.629693868568587,34607830.0,7895.0,10390.0,0,9.085260795304162,55850490.0,10390.0,12885.0,0,12.148442248344072,74681010.0,12885.0,15380.0,0,22.338195909864815,137321230.0,15380.0,17875.0,0,18.21254441657191,111959310.0,17875.0,20370.0,0,7.0720952828936205,43474810.0,20370.0,22865.0,0,1.7109616446363416,10517920.0,22865.0,25360.0,0,1.7944290007933696,11031025.0,25360.0,27855.0,0,9.636998881216478,59242230.0,27855.0,30350.0,873510,11.560611511517536,71067395.0,99.1892335597109,12885.0,15380.0
2002-04-23,28000,28500,27400,27500,983828,30350.0,5400.0,615170422.0,2495.0,5400.0,7895.0,0,5.625730490663935,34607830.0,7895.0,10390.0,0,9.078864653216373,55850490.0,10390.0,12885.0,0,12.13988958656403,74681010.0,12885.0,15380.0,0,22.232943117671546,136770490.0,15380.0,17875.0,0,18.1997225477788,111959310.0,17875.0,20370.0,0,7.067116435581814,43474810.0,20370.0,22865.0,0,1.709757105324547,10517920.0,22865.0,25360.0,0,1.7931656993742784,11031025.0,25360.0,27855.0,983828,9.790142023440783,60226058.0,27855.0,30350.0,0,11.552472690242576,71067395.0,99.18980434985868,12885.0,15380.0
2002-04-24,27050,27800,26550,26800,509956,30350.0,5400.0,615063608.0,2495.0,5400.0,7895.0,0,5.626707473806514,34607830.0,7895.0,10390.0,0,9.080441319168408,55850490.0,10390.0,12885.0,0,12.041720406907897,74064240.0,12885.0,15380.0,0,22.23680416481412,136770490.0,15380.0,17875.0,0,18.202883172369386,111959310.0,17875.0,20370.0,0,7.068343734620697,43474810.0,20370.0,22865.0,0,1.7100540274527183,10517920.0,22865.0,25360.0,0,1.7934771065174124,11031025.0,25360.0,27855.0,509956,9.87475331169325,60736014.0,27855.0,30350.0,0,11.554478931226248,71067395.0,99.18966364857664,12885.0,15380.0
2002-04-25,26150,26700,25750,26100,547387,30350.0,5400.0,615183805.0,2495.0,5400.0,7895.0,0,5.625608105857078,34607830.0,7895.0,10390.0,0,9.07866714729267,55850490.0,10390.0,12885.0,0,11.969926614046674,73637050.0,12885.0,15380.0,0,22.23245945169184,136770490.0,15380.0,17875.0,0,18.199326622390522,111959310.0,17875.0,20370.0,0,7.066962694182107,43474810.0,20370.0,22865.0,0,1.709719910458306,10517920.0,22865.0,25360.0,0,1.7931266899979592,11031025.0,25360.0,27855.0,547387,9.9618033670441,61283401.0,27855.0,30350.0,0,11.55222137227751,71067395.0,99.18982197523877,12885.0,15380.0
2002-04-26,25700,25900,24500,24950,1105054,30350.0,5400.0,615892709.0,2495.0,5400.0,7895.0,0,5.619132925959025,34607830.0,7895.0,10390.0,0,9.068217432007302,55850490.0,10390.0,12885.0,0,11.89182773715868,73240900.0,12885.0,15380.0,0,22.20686947602752,136770490.0,15380.0,17875.0,0,18.178378857866946,111959310.0,17875.0,20370.0,0,7.0588284882586585,43474810.0,20370.0,22865.0,0,1.7077519909397079,10517920.0,22865.0,25360.0,1105054,1.970485901628038,12136079.0,25360.0,27855.0,0,9.950337145491359,61283401.0,27855.0,30350.0,0,11.53892454992514,71067395.0,99.19075450526239,12885.0,15380.0
2002-04-29,24000,24250,22500,22500,781952,30350.0,5400.0,616124371.0,2495.0,5400.0,7895.0,0,5.617020138942045,34607830.0,7895.0,10390.0,0,9.064807793490123,55850490.0,10390.0,12885.0,0,11.7980416651949,72690610.0,12885.0,15380.0,0,22.198519720623093,136770490.0,15380.0,17875.0,0,18.171543809942882,111959310.0,17875.0,20370.0,0,7.0561743774943135,43474810.0,20370.0,22865.0,781952,1.8340245138590696,11299872.0,22865.0,25360.0,0,1.9697450013708353,12136079.0,25360.0,27855.0,0,9.946595831055026,61283401.0,27855.0,30350.0,0,11.534585928593303,71067395.0,99.19105878056558,12885.0,15380.0
2002-04-30,22500,23350,22200,23350,788216,30350.0,5400.0,616273207.0,2495.0,5400.0,7895.0,0,5.615663573704576,34607830.0,7895.0,10390.0,0,9.06261855385188,55850490.0,10390.0,12885.0,0,11.691442883058844,72051230.0,12885.0,15380.0,0,22.193158561248307,136770490.0,15380.0,17875.0,0,18.16715520459094,111959310.0,17875.0,20370.0,0,7.054470242448817,43474810.0,20370.0,22865.0,0,1.8335815790219807,11299872.0,22865.0,25360.0,788216,2.097169705448512,12924295.0,25360.0,27855.0,0,9.944193630991327,61283401.0,27855.0,30350.0,0,11.531800213407623,71067395.0,99.1912541477728,12885.0,15380.0
2002-05-02,23400,25000,23050,24200,672288,30350.0,5400.0,616159635.0,2495.0,5400.0,7895.0,0,5.61669866608513,34607830.0,7895.0,10390.0,0,9.064288997120041,55850490.0,10390.0,12885.0,0,11.566056254236777,71265370.0,12885.0,15380.0,0,22.19724925668005,136770490.0,15380.0,17875.0,0,18.170503817569937,111959310.0,17875.0,20370.0,0,7.055770539074667,43474810.0,20370.0,22865.0,0,1.8339195491116518,11299872.0,22865.0,25360.0,672288,2.2066656476125703,13596583.0,25360.0,27855.0,0,9.946026568260999,61283401.0,27855.0,30350.0,0,11.533925782074315,71067395.0,99.19110507782615,12885.0,15380.0
2002-05-03,23700,24350,23100,24000,507606,30350.0,5400.0,615875661.0,2495.0,5400.0,7895.0,0,5.619288468683291,34607830.0,7895.0,10390.0,0,9.0684684485364,55850490.0,10390.0,12885.0,0,11.571389245076857,71265370.0,12885.0,15380.0,0,22.07895499218307,135978910.0,15380.0,17875.0,0,18.17888205197315,111959310.0,17875.0,20370.0,0,7.059023883069152,43474810.0,20370.0,22865.0,0,1.8347651507533758,11299872.0,22865.0,25360.0,507606,2.2901033265544166,14104189.0,25360.0,27855.0,0,9.950612579898657,61283401.0,27855.0,30350.0,0,11.539243957880647,71067395.0,99.190732104609,12885.0,15380.0
2002-05-06,23400,23600,22850,22850,471409,30350.0,5400.0,615110490.0,2495.0,5400.0,7895.0,0,5.626278621910675,34607830.0,7895.0,10390.0,0,9.079749233345053,55850490.0,10390.0,12885.0,0,11.58578355573159,71265370.0,12885.0,15380.0,0,21.90538646154449,134742330.0,15380.0,17875.0,0,18.201495799559524,111959310.0,17875.0,20370.0,0,7.067805005243855,43474810.0,20370.0,22865.0,471409,1.913685620936167,11771281.0,22865.0,25360.0,0,2.292952116618918,14104189.0,25360.0,27855.0,0,9.9629907140748,61283401.0,27855.0,30350.0,0,11.553598281180346,71067395.0,99.18972541014541,12885.0,15380.0
2002-05-07,22400,22500,20750,21400,1840960,30350.0,5400.0,615703380.0,2495.0,5400.0,7895.0,0,5.620860811256225,34607830.0,7895.0,10390.0,0,9.071005911970143,55850490.0,10390.0,12885.0,0,11.37192068037697,70017300.0,12885.0,15380.0,0,21.884292725500387,134742330.0,15380.0,17875.0,0,18.18396871558509,111959310.0,17875.0,20370.0,0,7.060999080433829,43474810.0,20370.0,22865.0,1840960,2.210843961909061,13612241.0,22865.0,25360.0,0,2.290744124224233,14104189.0,25360.0,27855.0,0,9.953396877567897,61283401.0,27855.0,30350.0,0,11.542472773172042,71067395.0,99.19050566199589,12885.0,15380.0
2002-05-08,22300,22800,21800,22150,2164065,30350.0,5400.0,616588165.0,2495.0,5400.0,7895.0,0,5.612795049350323,34607830.0,7895.0,10390.0,0,9.057989298253883,55850490.0,10390.0,12885.0,0,11.148125102271464,68738020.0,12885.0,15380.0,0,21.85288944039333,134742330.0,15380.0,17875.0,0,18.157875281307096,111959310.0,17875.0,20370.0,0,7.050866764528313,43474810.0,20370.0,22865.0,2164065,2.5586456074777235,15776306.0,22865.0,25360.0,0,2.287456977056963,14104189.0,25360.0,27855.0,0,9.939114060030652,61283401.0,27855.0,30350.0,0,11.52590968073479,71067395.0,99.19166726140453,12885.0,15380.0
2002-05-09,23000,23950,22600,23400,1955406,30350.0,5400.0,617731681.0,2495.0,5400.0,7895.0,0,5.602404905634102,34607830.0,7895.0,10390.0,0,9.041221572056623,55850490.0,10390.0,12885.0,0,10.996057364265246,67926130.0,12885.0,15380.0,0,21.812436393399096,134742330.0,15380.0,17875.0,0,18.124262271728945,111959310.0,17875.0,20370.0,0,7.037814529703552,43474810.0,20370.0,22865.0,0,2.553909162382753,15776306.0,22865.0,25360.0,1955406,2.599768717382653,16059595.0,25360.0,27855.0,0,9.920715236879683,61283401.0,27855.0,30350.0,0,11.504573455736358,71067395.0,99.19316360916903,12885.0,15380.0
2002-05-10,23000,23300,22350,22800,552550,30350.0,5400.0,617318011.0,2495.0,5400.0,7895.0,0,5.6061591243609445,34607830.0,7895.0,10390.0,0,9.047280170803246,55850490.0,10390.0,12885.0,0,10.84690691132289,66959910.0,12885.0,15380.0,0,21.827053090793424,134742330.0,15380.0,17875.0,0,18.13640749257193,111959310.0,17875.0,20370.0,0,7.042530628512636,43474810.0,20370.0,22865.0,552550,2.645128719563635,16328856.0,22865.0,25360.0,0,2.601510844302905,16059595.0,25360.0,27855.0,0,9.927363191740731,61283401.0,27855.0,30350.0,0,11.512282767333675,71067395.0,99.19262294130603,12885.0,15380.0
2002-05-13,22300,23450,22250,23400,403364,30350.0,5400.0,616776165.0,2495.0,5400.0,7895.0,0,5.611084209131201,34607830.0,7895.0,10390.0,0,9.05522832582222,55850490.0,10390.0,12885.0,0,10.703185976714908,66014700.0,12885.0,15380.0,0,21.846228444965927,134742330.0,15380.0,17875.0,0,18.15234056588422,111959310.0,17875.0,20370.0,0,7.048717584603809,43474810.0,20370.0,22865.0,0,2.6474525000491873,16328856.0,22865.0,25360.0,403364,2.669195071764811,16462959.0,25360.0,27855.0,0,9.936084511307275,61283401.0,27855.0,30350.0,0,11.522396459662152,71067395.0,99.1919136499057,12885.0,15380.0
2002-05-14,23800,24100,22800,23200,387959,30350.0,5400.0,616532234.0,2495.0,5400.0,7895.0,0,5.613304234795289,34607830.0,7895.0,10390.0,0,9.058811027226843,55850490.0,10390.0,12885.0,0,10.604929701047878,65382810.0,12885.0,15380.0,0,21.85487190601619,134742330.0,15380.0,17875.0,0,18.159522540065602,111959310.0,17875.0,20370.0,0,7.051506409963311,43474810.0,20370.0,22865.0,0,2.648499964723661,16328856.0,22865.0,25360.0,387959,2.7331771269561878,16850918.0,25360.0,27855.0,0,9.94001572349257,61283401.0,27855.0,30350.0,0,11.526955296225436,71067395.0,99.19159393051295,12885.0,15380.0
2002-05-15,24000,25300,23600,24900,1060015,30350.0,5400.0,615843129.0,2495.0,5400.0,7895.0,0,5.619585308387844,34607830.0,7895.0,10390.0,0,9.068947491659033,55850490.0,10390.0,12885.0,0,10.332775832593564,63633690.0,12885.0,15380.0,0,21.87932667508904,134742330.0,15380.0,17875.0,0,18.179842353977126,111959310.0,17875.0,20370.0,0,7.059396776999682,43474810.0,20370.0,22865.0,0,2.6514635352861102,16328856.0,22865.0,25360.0,1060015,2.908359638449421,17910933.0,25360.0,27855.0,0,9.951138222409234,61283401.0,27855.0,30350.0,0,11.539853520067446,71067395.0,99.1906893549185,12885.0,15380.0
2002-05-16,24900,25050,24450,24700,438312,30350.0,5400.0,615349841.0,2495.0,5400.0,7895.0,0,5.624090183197106,34607830.0,7895.0,10390.0,0,9.076217507302484,55850490.0,10390.0,12885.0,0,10.189665426435042,62702090.0,12885.0,15380.0,0,21.8968659813142,134742330.0,15380.0,17875.0,0,18.194416011882904,111959310.0,17875.0,20370.0,0,7.065055859825923,43474810.0,20370.0,22865.0,0,2.6535890500051336,16328856.0,22865.0,25360.0,438312,2.9819208159996906,18349245.0,25360.0,27855.0,0,9.959115435929721,61283401.0,27855.0,30350.0,0,11.549104308617185,71067395.0,99.19004058050939,12885.0,15380.0
2002-05-17,25300,25850,25000,25700,701458,30350.0,5400.0,615363679.0,2495.0,5400.0,7895.0,0,5.623963711384403,34607830.0,7895.0,10390.0,0,9.076013405724584,55850490.0,10390.0,12885.0,0,10.077694234534112,62014470.0,12885.0,15380.0,0,21.89637357521064,134742330.0,15380.0,17875.0,0,18.194006864678798,111959310.0,17875.0,20370.0,0,7.0648969842758635,43474810.0,20370.0,22865.0,0,2.6535293773814037,16328856.0,22865.0,25360.0,0,2.981853760010428,18349245.0,25360.0,27855.0,701458,10.072882283323713,61984859.0,27855.0,30350.0,0,11.548844597960095,71067395.0,99.19005879448403,12885.0,15380.0
2002-05-20,25700,25900,25150,25250,332861,30350.0,5400.0,615112360.0,2495.0,5400.0,7895.0,0,5.62626151748926,34607830.0,7895.0,10390.0,0,9.079721630044958,55850490.0,10390.0,12885.0,0,9.986840453019022,61430290.0,12885.0,15380.0,0,21.905319867089,134742330.0,15380.0,17875.0,0,18.201440465283447,111959310.0,17875.0,20370.0,0,7.067783518445313,43474810.0,20370.0,22865.0,0,2.6546135408496747,16328856.0,22865.0,25360.0,332861,3.0371859216095087,18682106.0,25360.0,27855.0,0,10.076997802482786,61984859.0,27855.0,30350.0,0,11.553563157144168,71067395.0,99.18972787345714,12885.0,15380.0
2002-05-21,24850,24950,23650,24000,427550,30350.0,5400.0,614724960.0,2495.0,5400.0,7895.0,0,5.629807190519806,34607830.0,7895.0,10390.0,0,9.085443675493508,55850490.0,10390.0,12885.0,0,9.860562681560872,60615340.0,12885.0,15380.0,0,21.919124611435983,134742330.0,15380.0,17875.0,0,18.212911022841823,111959310.0,17875.0,20370.0,0,7.072237639415195,43474810.0,20370.0,22865.0,0,2.656286479729081,16328856.0,22865.0,25360.0,427550,3.108651387768605,19109656.0,25360.0,27855.0,0,10.083348331910909,61984859.0,27855.0,30350.0,0,11.560844218851956,71067395.0,99.18921723952774,12885.0,15380.0
2002-05-22,23900,24800,23650,24800,394933,30350.0,5400.0,614596563.0,2495.0,5400.0,7895.0,0,5.630983328489587,34607830.0,7895.0,10390.0,0,9.087341739657596,55850490.0,10390.0,12885.0,0,9.7774725108575,60092010.0,12885.0,15380.0,0,21.923703793963455,134742330.0,15380.0,17875.0,0,18.21671593044688,111959310.0,17875.0,20370.0,0,7.073715119360341,43474810.0,20370.0,22865.0,0,2.656841411591168,16328856.0,22865.0,25360.0,394933,3.173559725878259,19504589.0,25360.0,27855.0,0,10.085454870986645,61984859.0,27855.0,30350.0,0,11.563259425516833,71067395.0,99.18904785674829,12885.0,15380.0
2002-05-23,24800,25150,24050,24050,383990,30350.0,5400.0,614394423.0,2495.0,5400.0,7895.0,0,5.632835960817307,34607830.0,7895.0,10390.0,0,9.090331537726213,55850490.0,10390.0,12885.0,0,9.685289737729276,59505880.0,12885.0,15380.0,0,21.93091684362506,134742330.0,15380.0,17875.0,0,18.222709355550254,111959310.0,17875.0,20370.0,0,7.076042420391566,43474810.0,20370.0,22865.0,0,2.657715530728377,16328856.0,22865.0,25360.0,383990,3.237102788610436,19888579.0,25360.0,27855.0,0,10.088773055155158,61984859.0,27855.0,30350.0,0,11.567063817569842,71067395.0,99.18878104790349,12885.0,15380.0
2002-05-24,24200,24950,24050,24650,344246,30350.0,5400.0,613850839.0,2495.0,5400.0,7895.0,0,5.6378240121620165,34607830.0,7895.0,10390.0,0,9.098381308883411,55850490.0,10390.0,12885.0,0,9.549233506871529,58618050.0,12885.0,15380.0,0,21.95033735223094,134742330.0,15380.0,17875.0,0,18.238846131152716,111959310.0,17875.0,20370.0,0,7.082308475919506,43474810.0,20370.0,22865.0,0,2.660069020448142,16328856.0,22865.0,25360.0,344246,3.296049091170176,20232825.0,25360.0,27855.0,0,10.097706977313425,61984859.0,27855.0,30350.0,0,11.57730681215213,71067395.0,99.18806268830399,12885.0,15380.0
2002-05-27,24600,25400,24200,24300,358845,30350.0,5400.0,613634654.0,2495.0,5400.0,7895.0,0,5.639810231447587,34607830.0,7895.0,10390.0,0,9.101586691028047,55850490.0,10390.0,12885.0,0,9.458888871683573,58043020.0,12885.0,15380.0,0,21.9580705101443,134742330.0,15380.0,17875.0,0,18.24527172156741,111959310.0,17875.0,20370.0,0,7.084803590639456,43474810.0,20370.0,22865.0,0,2.661006169315855,16328856.0,22865.0,25360.0,358845,3.3556889047534137,20591670.0,25360.0,27855.0,0,10.10126442435241,61984859.0,27855.0,30350.0,0,11.581385525857215,71067395.0,99.18777664078925,12885.0,15380.0
